driveruuid,week_date,Acceptance rate,Cancellation rate
8b4a852b-a20e-4c9a-95cd-fe4a532033a1,7/25/2022,0.56,0.06
03e58d6e-0265-4b6f-9b81-2f272a8b2169,7/25/2022,0.63,0.05
a4872756-9e01-49d5-b1b0-998b89255805,7/25/2022,0.43,0.07
26a9b6f8-dadc-4b32-96ed-302574e971b7,7/25/2022,0.41,0.05
92679160-f742-4424-a6df-b6424ee49c81,7/25/2022,0.51,0.05
238abf7a-3126-4941-b34c-9f103fda244c,7/25/2022,0.37,0.01
f9046c0a-d30b-4819-b042-8def806c7f47,7/25/2022,0.64,0.08
db221873-f42c-44cb-a5c6-8f1b3785b6f8,7/25/2022,0.8,0.04
e6da86f3-3fbf-42ae-8dd5-d92d8c763a52,7/25/2022,0.17,0.01
d3fb4b2e-1139-455b-842e-65e102475bf9,7/25/2022,0.67,0.04
99527458-ac64-4fe3-8073-2a4684eb3999,7/25/2022,0.21,0.03
8a7cc961-2246-4f6a-a0d5-87303e2119dc,7/25/2022,0.82,0.02
bf5f3f78-6b82-435b-bfe5-e81d0382e6d2,7/25/2022,0.73,0.04
e9692576-bcfa-47ea-a5f3-3734849b9916,7/25/2022,0.58,0.05
101b2bac-23bc-492e-9241-7d9b484540b7,7/25/2022,0.86,0.12
2f43dc08-e7b6-429f-8695-ed152a136311,7/25/2022,0.54,0.05
94a4688d-c73e-4580-9181-cfebea570be8,7/25/2022,0.81,0.03
331bc78d-1080-4026-ac32-7c50a32c1fad,7/25/2022,0.99,0.02
f37d123d-95ab-4501-8d23-e437bd537366,7/25/2022,0.78,0.12
4a36995f-198c-4720-895a-b067e8244f67,7/25/2022,0.93,0.06
8732550e-56b3-4ef6-bd4e-033cd3901a52,7/25/2022,0.57,0.07
c8ed19e3-4ead-46c6-83bb-8e5c744b41f1,7/25/2022,0.44,0.03
2936666f-6147-4e92-bf65-5149b86224f7,7/25/2022,0.81,0.15
563219ec-63a4-4691-ab97-f578dabd78f3,7/25/2022,0.33,0.03
dc8c452a-142d-4414-8d87-4e04a75871ef,7/25/2022,0.45,0
2881b63c-4326-4a16-b5a2-cfe7e260ddab,7/25/2022,0.35,0.03
e8a8eb80-853f-4c16-b33a-dd2aed97091b,7/25/2022,0.72,0.05
8b2601be-e35e-486e-ae8f-95ce9a19eec7,7/25/2022,0.52,0.03
f7c17134-f2a2-4790-975d-358a1107d3fd,7/25/2022,0.89,0.08
aaf6a941-528e-45d2-8f1a-3214424455e1,7/25/2022,0.69,0
fa6771b4-ea25-49e6-aaa3-7d0c6b71715e,7/25/2022,0.64,0.12
81c78b50-054c-4932-88c2-23b8c819416d,7/25/2022,0.89,0.05
0f26b2a5-8310-4c6c-9203-6e85aac74aff,7/25/2022,0.51,0.03
0b5864ea-2fad-447d-a050-970cd515b846,7/25/2022,0.68,0.04
e17472e1-3334-41af-a6a7-b8684e8fbc86,7/25/2022,0.53,0.01
99a8eb81-8fa3-4483-81db-94959cfae0c9,7/25/2022,0.77,0.09
9a9bf728-19ad-465c-a8f9-e6414e302d13,7/25/2022,0.68,0.08
696da4f8-fd6f-4fc5-98a1-9e0c7bd72ea1,7/25/2022,0.68,0.13
43b098cf-0916-453b-8a55-d8d547a89f9b,7/25/2022,0.46,0.07
ac1fa0bb-2122-48e4-8831-905be3ef0690,7/25/2022,0.44,0.04
20d7d1cc-cefb-4a5b-bf24-e826d3e12e1b,7/25/2022,0.98,0.04
0919f9d9-7821-446a-8379-bab3318a5f64,7/25/2022,0.89,0.11
43819662-be2d-4101-a4db-bc65da1aa04a,7/25/2022,0.58,0.07
7aeea188-689a-494a-b54e-792ca52d444a,7/25/2022,0.61,0.04
3f358a33-dd80-4b32-9780-c8565d653510,7/25/2022,0.73,0.06
68120f5f-7265-40a6-9ce4-48f16e20d3b6,7/25/2022,0.61,0.08
78f663f1-4360-4ef9-9f56-883bbeb5b8c9,7/25/2022,0.32,0.02
4ecf9a1e-c057-42ad-ba2f-7c7a4899b97f,7/25/2022,0.61,0.01
62588413-4dad-4b90-93e4-819f63bdae67,7/25/2022,0.62,0.06
43081ec7-9807-4f53-ba71-b45655329068,7/25/2022,0.65,0.05
4d8aa9ad-1a8a-4890-883e-a366581e4297,7/25/2022,0.81,0.09
0fe77c09-c4bd-42e5-bce2-a4bd6b4db5d9,7/25/2022,0.41,0.05
14761a49-b3fe-4037-946d-c6fb92592453,7/25/2022,0.81,0.04
caf6d8bc-6158-4861-bb88-bba309bb3e17,7/25/2022,0.72,0.11
f2aaf01a-04e0-49a6-a7f1-0b80232116b4,7/25/2022,0.5,0.04
299c9de6-676f-4eee-808e-c4abf7f24257,7/25/2022,0.54,0.07
ccb009b0-dc82-4a4c-8d0c-369a834c352a,7/25/2022,0.99,0.08
a00be767-7f92-4533-b7d0-54a7503f9454,7/25/2022,0.97,0.02
ac0092e9-ce8a-45be-b02e-f6c87cddc768,7/25/2022,0.6,0.03
795d9d2a-a0fc-414d-b619-f17396891511,7/25/2022,0.43,0.03
39755b89-7785-478c-bf33-fc48a54dec00,7/25/2022,0.4,0.03
f694ae3b-1c54-4f3f-b2e6-b631017ee69f,7/25/2022,0.65,0.04
9c860e78-77f3-456f-b1ce-5148021fcefa,7/25/2022,0.83,0.06
01dd1974-3fbc-4e03-aa2b-76e7b87c7f5c,7/25/2022,0.62,0.01
d39af1bf-c21b-4302-976f-c44357efa4eb,7/25/2022,0.52,0.03
20572504-15d7-4af0-8446-2a1f8c07a0de,8/1/2022,0.5,0.04
145a6f5c-a37f-4935-8063-4feffbbbc2eb,8/1/2022,0.49,0.06
65d7b190-44fc-4ba9-8c83-764a55731611,8/1/2022,0.59,0.04
5dc8055d-e535-4fdc-b7d7-116709cc9dec,8/1/2022,0.74,0.08
e2f15ba8-0522-4eca-b230-3c9e019323cf,8/1/2022,0.82,0.04
9a9bf728-19ad-465c-a8f9-e6414e302d13,8/1/2022,0.89,0.06
43d997ed-0f61-4f2e-9b3a-8d8fccadac37,8/1/2022,0.37,0.02
4df86fc1-3177-4b4c-9319-8f504e59f21c,8/1/2022,0.72,0.07
d83e09ba-fc88-4c6f-90de-babc0a6f9ebb,8/1/2022,0.47,0.02
4663d1c7-953c-4fcd-b956-59589ace05f1,8/1/2022,0.7,0.07
1ccbc76b-5e86-4d30-87dc-d8d5e07a6d8a,8/1/2022,0.34,0.03
b692cec6-2666-408d-8b27-206f0386c77a,8/1/2022,0.49,0.04
da3981a8-cd01-49cf-977e-830b89c5d626,8/1/2022,0.94,0.07
d923bfe5-9bab-4ed6-b56d-c82d86f3fab2,8/1/2022,0.81,0.06
2dff55dd-80ee-42c7-9ed7-66a568fed9af,8/1/2022,0.75,0.07
b47b8364-1f43-4226-969c-7bbae2e76e4b,8/1/2022,0.27,0.03
2a3cdc51-ee67-48ad-9560-b8ced087a916,8/1/2022,0.93,0.05
88c87212-f2b2-415f-825d-8d19c4f4d13c,8/1/2022,0.71,0.03
a72fde35-039d-4ae9-aa6b-f73b17cb05d0,8/1/2022,0.76,0.09
a4c537d7-3547-4146-b2c5-890b1c8cb1c1,8/1/2022,0.5,0.07
315b1906-7c4a-4c88-ae96-5078475a0d1a,8/1/2022,0.31,0.05
f810980d-f9e5-433d-8d7b-6fd0b28ef69f,8/1/2022,0.19,0.02
1875f7cb-c20f-4032-8deb-c49d1e6cea2e,8/1/2022,0.56,0.1
0facddd9-9e3c-464b-9a75-c0670c8f6880,8/1/2022,0.36,0.01
323201ca-8674-4758-be32-7369a820c1c4,8/1/2022,0.52,0.08
89642f6a-b855-41ff-8368-ca13e8627765,8/1/2022,0.56,0.05
1628d416-3002-4cec-8f38-1453b708e531,8/1/2022,0.62,0.04
34d33c7e-2f23-48ef-a957-59ab8bd5eb1e,8/1/2022,0.49,0.08
11702f70-d6f2-4edc-aadd-060527a8b55b,8/1/2022,0.42,0.09
642190f4-6e94-464d-b722-af7053996efe,8/1/2022,0.84,0.05
ad704b7b-12c7-4f01-9610-3e6e298f3452,8/1/2022,0.71,0.06
9dc18c52-52d1-492e-a951-961da5bd2c55,8/1/2022,0.89,0.05
f68b9f60-5b50-49d1-9617-a081765fd6ac,8/1/2022,0.57,0.06
fcd39e00-30e7-4893-9a26-907e29d33f22,8/1/2022,1,0.08
60e24218-a9cd-4344-a79e-ddbc78345e34,8/1/2022,0.79,0.08
0c09298b-4156-483c-b8ca-f7bff13693d3,8/1/2022,0.5,0.02
0bd4c66a-edb4-4b46-b789-903fec02357b,8/1/2022,0.2,0.01
fed9343c-8330-415e-ac41-9882cfa6d0e1,8/1/2022,0.58,0.06
5dd17596-5fbf-45e0-83fc-03051c652f3e,8/1/2022,0.61,0.05
a20cd138-ffad-455d-a834-a6344531b3dc,8/1/2022,0.48,0.07
29aaa2be-bc3f-4157-80ae-5ddef1eb5e81,8/1/2022,0.84,0.11
c4328d0c-7df6-458b-9ee3-c355a0489473,8/1/2022,0.38,0.03
8b4a852b-a20e-4c9a-95cd-fe4a532033a1,8/1/2022,0.53,0.06
67708ccc-f79e-4fa4-9e07-bf70ef8f59e8,8/1/2022,0.47,0.05
77e1eae2-e66e-4aaa-8fc5-6f0c0b02489e,8/1/2022,0.59,0.1
34e8476d-0af3-4470-ac87-9889108f6e8f,8/1/2022,0.82,0.04
b5d818d9-f75f-48d5-8bb2-092e8ced6624,8/1/2022,0.8,0.04
7b031e4a-b037-4893-a278-db9f3ea68f8e,8/1/2022,0.89,0.26
42ee5e58-6f88-4e20-8f8e-7ba4ee109f9c,8/1/2022,0.96,0.02
1fef8b23-2a71-4a40-803f-ba9b045cc1e5,8/1/2022,0.5,0.07
83b3b726-5dd8-4a69-8d22-5f7542702767,8/1/2022,0.77,0.09
e55b1c1e-c339-4d09-9b3b-282418f2bd1b,8/1/2022,0.25,0.03
56361cbb-8dc3-4a2e-9b6d-42de9414a745,8/1/2022,0.7,0.03
ce64dbec-c118-41c8-a9f8-44af3cd4128b,8/1/2022,0.86,0.08
e6f6aa6c-40a9-420c-8b51-0b2d931f0203,8/1/2022,0.69,0.03
0c366c76-54b5-4e73-92ae-2dafc8d2e38e,8/1/2022,0.59,0.05
e7a55935-68d3-49e5-bda6-6b1daef94462,8/1/2022,0.62,0.04
101b2bac-23bc-492e-9241-7d9b484540b7,8/1/2022,0.8,0.05
ba5a9791-18d3-4533-b2f9-e4b278a3bc85,8/1/2022,0.69,0.13
6a54d0bd-c5ee-4a7c-af72-243b926ca236,8/1/2022,0.77,0.05
f006d0f8-338e-414c-af1d-68c8321af2a5,8/1/2022,0.56,0.07
331bc78d-1080-4026-ac32-7c50a32c1fad,8/1/2022,0.98,0.05
4cc939ca-02c6-4ffc-af73-241b4f090d23,8/1/2022,0.69,0.08
2bc99e92-42c4-45fc-a383-e847e6c14401,8/1/2022,0.68,0.08
33144ab6-2e75-4214-9d13-865c3068626e,8/1/2022,0.91,0.09
3ff46400-49f4-411b-8d56-049e45148773,8/1/2022,0.6,0.11
4453f4fd-7d68-4bfa-9a5b-58cfd131c559,8/1/2022,0.88,0.05
fc83c8e0-dc49-4c74-bc0e-443847a8e79a,8/1/2022,0.81,0.11
0625847f-3462-4495-819e-384d752ca1ce,8/1/2022,0.57,0.06
898d173a-311d-496f-b572-190666da102f,8/1/2022,0.55,0.05
113e96f4-a5b5-41a6-8b25-d7a27103a798,8/1/2022,0.51,0.1
a2a19d37-7297-48e6-84b0-b92c66d8aa2d,8/1/2022,0.81,0.09
ebd30d03-eb87-47e4-90c1-94d04bb978bf,8/1/2022,0.85,0.06
5ff74a5d-d4e9-487e-b949-2476fb9a054b,8/1/2022,0.58,0.06
755696b8-7bb2-49c3-874f-9f7502f2c746,8/1/2022,0.39,0.03
3d2ae2a7-3ce8-4a79-be63-9f796e96fc95,8/1/2022,0.7,0.08
f13beaa7-359d-42db-910f-3a623f1b9d2d,8/1/2022,0.4,0.04
6522fae7-8704-429e-90a7-d449096356f8,8/1/2022,0.52,0.06
72f4292e-b922-4ad3-a6a5-a9193f97c6d5,8/1/2022,0.92,0.11
87113648-57d3-4b44-8619-d396c2bb6b4e,8/1/2022,0.46,0.06
6f9dd1cf-9f0d-44c4-8361-62b656ca0552,8/1/2022,0.89,0.04
77b81817-aade-4bec-b58d-76ced4a1c750,8/1/2022,0.56,0.01
c5f22dea-209b-4ad2-b010-1e8537eb0000,8/1/2022,0.76,0.14
39755b89-7785-478c-bf33-fc48a54dec00,8/1/2022,0.51,0.04
d1a2b89a-0a01-456e-b6c2-6cbb72f83a06,8/1/2022,0.77,0.09
51f43815-5e86-4089-bb2d-4c4c1ac30b0d,8/1/2022,0.88,0
4bda7aff-20b6-4a80-9950-94f5be53d367,8/1/2022,0.65,0.02
1c203a2c-df6f-4c10-b3a0-32a4c2d1f74c,8/1/2022,0.58,0.04
1638f514-85b0-4386-8d55-a8c6064e4589,8/1/2022,1,0.07
40d49b0e-cd87-4696-bb4a-b3f8deea9958,8/1/2022,0.93,0.04
e466931e-984c-49d4-8ea8-fcf214e20a58,8/1/2022,0.69,0.05
00786bb3-3aa5-4e06-9c30-6fc1facac499,8/1/2022,0.7,0.1
cd4f5f46-eb52-4acb-b9f1-0201e19f780e,8/1/2022,0.68,0.02
0f52f8b9-6385-4655-97bf-5b734e4f92f5,8/1/2022,0.97,0.08
68c7f500-5094-43b3-81cc-b2ea837786df,8/1/2022,0.7,0.14
2ac0d2a5-ebe1-47d9-b5f9-2de3858d1c2f,8/1/2022,0.46,0.03
85780a02-f847-428d-86c5-46ab376a8bba,8/1/2022,0.59,0.08
2d4184d8-5f69-4c03-baf4-c2c0b82aaa63,8/1/2022,0.9,0.09
43c8db63-8a42-42de-9c52-556d9be8f65a,8/1/2022,0.76,0.07
d1401f68-97b0-4c02-8d5a-fc9d69d67baf,8/1/2022,0.66,0.05
ac1fa0bb-2122-48e4-8831-905be3ef0690,8/1/2022,0.5,0.03
85fb861d-d0da-4e7b-a8df-f8b075e9e27c,8/1/2022,0.58,0.09
ccd5f0f1-a8f3-4723-af1f-29e49bf93b4f,8/1/2022,0.35,0.04
4bc2bc21-789b-47ae-bf66-6d14eeb3f6f4,8/1/2022,0.77,0.1
4598901b-1317-4860-8acc-2c4ab7da7b27,8/1/2022,0.51,0.04
a4fa303f-16b0-410e-a7b1-7d7f0d511454,8/1/2022,0.86,0.09
4a9cf0a3-8a9c-4b83-a96d-40c88efa8224,8/1/2022,0.95,0.13
21da7870-71ed-4bc7-ada1-5afbb9bcf8bb,8/1/2022,0.82,0.03
43819662-be2d-4101-a4db-bc65da1aa04a,8/1/2022,0.59,0.08
7aeea188-689a-494a-b54e-792ca52d444a,8/1/2022,0.59,0.06
0d6ac5c2-fa79-4ba7-8c76-89f31989dc60,8/1/2022,0.62,0.05
3fd48572-2d65-4a51-bda9-bf61c66a901d,8/1/2022,0.55,0.05
b02a0c2d-a266-4aad-83f5-b5fb6e113550,8/1/2022,0.72,0.21
c4fb9ba2-6219-478a-af32-23664f172f9e,8/1/2022,0.68,0.05
2e9367b5-48cb-4329-9ba8-fae5fba9eee2,8/1/2022,0.54,0.03
8b540f43-9532-4766-aa13-f9f3cc51859c,8/1/2022,0.65,0.05
e29004a4-9a76-4921-bb93-316ec9072f48,8/1/2022,0.88,0.08
ebcfc8f9-4538-41f4-9f71-d839a90caa82,8/1/2022,0.96,0.1
7ee92e65-d263-4c6d-abe6-f4974422359b,8/1/2022,0.35,0.04
6c0fc8cd-11fb-4a4f-82c3-fc27626611d6,8/1/2022,0.84,0.04
9b5bad89-1d94-4d2c-a727-0b3703176f76,8/1/2022,0.47,0.01
6cb75488-7eea-4164-a8ab-53721e1c519f,8/1/2022,0.69,0.06
f151bf1a-a360-40fd-a870-ff93e35ab1dc,8/1/2022,0.52,0.09
08b0e9c0-2dea-461f-9855-380a682fdc41,8/1/2022,0.56,0.04
0063547a-f1c8-45b4-8c0e-ea4df483dc48,8/1/2022,0.9,0.07
067be17a-38d3-4a03-89f6-8755902ded15,8/1/2022,0.4,0.05
39926f66-aa59-42b6-b0d4-3b3f74e9e6c1,8/1/2022,0.59,0.02
10331f84-271a-4d04-87db-c1f06705b140,8/1/2022,0.46,0.05
2ecba62e-b89d-43bd-a5e9-5fb29d7a28f0,8/1/2022,0.36,0.03
dcd23a1e-f5c0-4157-bf95-372c357b9dbf,8/1/2022,0.45,0.03
45b9f293-e216-4c4f-882c-97d9c14aede3,8/1/2022,0.27,0
a47f18fb-8ecc-4ea9-9bed-74dc50e50959,8/1/2022,0.4,0.06
ebe7b4f8-b4b8-4ca9-a207-c7fa9c44ca54,8/1/2022,0.83,0.11
381c3d67-39d6-4866-8249-05299405d188,8/1/2022,0.59,0.05
12a5bc2f-f6e0-4f6e-970d-39a9886521db,8/1/2022,0.67,0.1
7043246b-2b90-4673-ba40-920dc13eb064,8/1/2022,0.52,0.02
39a93eed-1532-4233-bfcd-a5bb02e1f92c,8/1/2022,0.89,0.11
aa05f6a1-8660-4113-a6c1-9e9bf82093c4,8/1/2022,0.43,0.05
f461930b-f3b0-42a2-989d-21551dd730ad,8/1/2022,0.57,0.03
dd1bc299-951d-4b25-842e-b954a160fb12,8/1/2022,0.78,0.07
caf6d8bc-6158-4861-bb88-bba309bb3e17,8/1/2022,0.6,0.09
f8acbfc6-dbf5-42ec-9ae2-64c90874d815,8/1/2022,0.63,0.11
822089b4-e163-4d09-b643-2d0f64c0c3fa,8/1/2022,0.3,0.03
1d104f10-c52b-4ec8-85bd-b829d73acfc9,8/1/2022,0.58,0.17
622b18b7-3b97-43fa-adbd-1fc73ed9573e,8/1/2022,0.55,0.1
d1326348-cea6-4e6b-bf82-b536959797ad,8/1/2022,0.64,0.06
3e54b77a-edb6-4ef5-bc18-3a777cdc4159,8/1/2022,0.44,0.04
bc079d17-2d44-442b-8bb5-40e9e3d7c161,8/1/2022,0.3,0.07
361c6caa-dc5c-44da-aaa2-5c029103a71d,8/1/2022,0.69,0.07
0c219f52-1435-4b21-994a-6a3bd25d974e,8/1/2022,0.4,0.04
94cdb18e-a93e-4422-9977-cad099272ce6,8/1/2022,0.71,0.07
38672f8a-80f5-4d99-8bc2-687bf3bbbc6c,8/1/2022,0.47,0.02
8b58fe38-1968-41e3-ae48-581e0bf98a2b,8/1/2022,0.49,0.05
e4849005-bd6f-4c44-bfb5-09c0a70c672c,8/1/2022,0.82,0.12
a98816f6-2b91-4712-88f8-6a59f1fcb8f7,8/1/2022,0.51,0.03
c0f9c90a-44fa-4249-a8a3-7629576c1d0e,8/1/2022,0.36,0.03
e4764db0-0e1b-4de6-8ce8-3df3a186f0a2,8/1/2022,0.47,0.06
a4872756-9e01-49d5-b1b0-998b89255805,8/1/2022,0.78,0.08
dd4c536a-7a0f-47d8-a2cd-8bac1938af4a,8/1/2022,0.43,0.07
238abf7a-3126-4941-b34c-9f103fda244c,8/1/2022,0.44,0.05
60bce9f9-e050-4bd3-8b63-2f6498efab0a,8/1/2022,0.54,0.06
db221873-f42c-44cb-a5c6-8f1b3785b6f8,8/1/2022,0.88,0.07
e6da86f3-3fbf-42ae-8dd5-d92d8c763a52,8/1/2022,0.31,0.02
8c59aa8b-4529-41d0-9abe-206b8a116a2d,8/1/2022,0.9,0.13
9f90b9f5-1215-452c-9142-12e362b281b0,8/1/2022,0.56,0.06
e237d383-5058-432c-95df-3509e7ed2cc5,8/1/2022,0.78,0.07
733a3c7f-0d98-497c-91b3-efa970ce7a18,8/1/2022,0.77,0.04
fe6049d6-4030-40db-bf47-c635cbec14f2,8/1/2022,0.72,0.05
6709d813-f529-4201-b252-8672867b4a70,8/1/2022,0.36,0.09
99a45bf3-4792-475d-8ee8-209f4b8a9033,8/1/2022,0.46,0.04
69d0909d-d7c9-4b97-b236-32415706da26,8/1/2022,0.45,0.02
8bce18af-828b-4e9b-855f-2cce3f33dd10,8/1/2022,0.79,0.15
1b741936-1733-4379-bec1-024a632fafd1,8/1/2022,0.87,0.05
2881b63c-4326-4a16-b5a2-cfe7e260ddab,8/1/2022,0.41,0.01
e8a8eb80-853f-4c16-b33a-dd2aed97091b,8/1/2022,0.65,0.06
aaf6a941-528e-45d2-8f1a-3214424455e1,8/1/2022,0.68,0.03
fa6771b4-ea25-49e6-aaa3-7d0c6b71715e,8/1/2022,0.64,0.07
759f7c10-7a98-4305-a965-2f322c036597,8/1/2022,0.48,0.06
3b504f3e-73ee-4a05-becb-063cac95c1bc,8/1/2022,0.86,0.1
e17472e1-3334-41af-a6a7-b8684e8fbc86,8/1/2022,0.54,0.03
c92be02e-a747-4e25-ab80-2bb11e189fe5,8/1/2022,0.46,0.04
a00be767-7f92-4533-b7d0-54a7503f9454,8/1/2022,0.94,0.06
54f31846-0e53-4cc2-90b9-d9023b69bebb,8/1/2022,0.77,0.11
0f649d30-26eb-4d84-87b9-dca67128ebd7,8/1/2022,0.99,0.1
063b2cec-2dee-416f-acac-2507e69a7ec6,8/1/2022,0.97,0.01
9f65bcb0-3d7e-4be1-96e1-6d14231cd2a3,8/1/2022,0.72,0.15
01dd1974-3fbc-4e03-aa2b-76e7b87c7f5c,8/1/2022,0.52,0.02
7c21db56-2274-443d-b03f-cabf7fd622ef,8/1/2022,0.89,0.07
c56ea745-1639-4398-9101-7cbe58d211ff,8/1/2022,0.99,0.09
856de445-fc98-4a65-acdf-edd14ba02796,8/1/2022,0.79,0.08
ebae9a00-370d-4f60-9a43-be1cc20ff439,8/1/2022,0.92,0.05
4c4b6e06-7f2e-4bef-a89d-8c35de9c7358,8/1/2022,0.71,0.06
4307bb54-20d6-438a-8042-16ee5a97f359,8/1/2022,0.54,0.13
d202e25b-27cd-4909-9db9-15edf5914a58,8/1/2022,0.94,0.06
c8ca3cef-113b-4599-8bcf-0c287fc0c8f0,8/1/2022,0.96,0.06
cf1a5f00-9bd3-487f-a27b-058fe00bc2df,8/1/2022,0.84,0.01
732b01ec-2b31-4e52-aae2-9f5da3382f87,8/1/2022,0.76,0.05
2dfbd998-3210-40de-9f21-687486950206,8/1/2022,0.81,0.02
17e9e66a-d4ca-4b0b-a538-e02ac873c804,8/1/2022,0.83,0.04
2532738e-b38a-454d-9a6d-01a16a5ffa11,8/1/2022,0.89,0.05
137b240d-7a23-42bc-945c-121e31a1a2a6,8/1/2022,0.66,0.07
125fcde5-c786-4da6-ab51-a263e2357e14,8/1/2022,0.87,0.01
6683d57b-e50c-4c16-b3e6-fe51d482e1dd,8/1/2022,0.85,0.09
8099f186-534f-4981-b5f4-abae3be5d133,8/1/2022,0.57,0.06
1f62c7e0-7bc2-4286-bc14-67b8ae6aab08,8/1/2022,0.94,0.01
3f358a33-dd80-4b32-9780-c8565d653510,8/1/2022,0.76,0.03
1d1f0c5c-ffcc-4223-9e08-21cf85fd24c3,8/1/2022,0.63,0.09
70896245-ab34-4e0d-8c04-a1d74076f471,8/1/2022,0.53,0.02
0f5424d4-1087-4ce0-b7c7-63bde3b95e12,8/1/2022,0.65,0.07
b615b3a1-dde7-4b00-b49d-7876d6cca808,8/1/2022,0.99,0.01
1b297e6d-a256-443a-8216-3cca97090865,8/1/2022,0.15,0.07
df9c30c5-4201-4c1b-a9a1-892d2f0c3fb5,8/1/2022,0.56,0.09
4981f2b4-0f31-4b6e-841f-8f73b597a938,8/1/2022,0.89,0.06
8b6448db-dda3-4487-b9d1-73a876812d68,8/1/2022,0.77,0.05
987a448e-0780-47e1-b207-d643e0d1c64f,8/1/2022,0.7,0.03
9ab3bde0-2759-4683-9cde-d740c6e70bd3,8/1/2022,0.74,0.05
1a6c2899-2176-4ee8-a281-d5fa2857f0b1,8/1/2022,0.7,0.01
d8f1975c-ceed-4214-a4ab-b36ab43d871b,8/1/2022,0.78,0.03
f9077c34-ba52-4435-9716-2946ac45f5a2,8/1/2022,0.92,0.17
e782e09c-008d-4550-a7e8-8a94e43e6759,8/1/2022,0.65,0.04
71ed57b7-5990-4be1-9e7c-86c2d579dba0,8/1/2022,0.63,0.06
0c358067-f69e-4ace-864a-365d4a2edb35,8/1/2022,0.25,0.07
df667be8-b1ea-44fb-9c30-0619712e50ab,8/1/2022,0.65,0
68bd580b-4a47-461c-9b5c-6f03ff4c5588,8/1/2022,0.41,0.03
64923075-5efb-4956-9b69-3b888ad7678e,8/1/2022,0.58,0.09
53a49fa2-8f9f-4db5-b366-8f82fb7642df,8/1/2022,0.75,0.07
f6664721-82f6-4be7-a36c-45414ac7590e,8/1/2022,0.83,0.06
72a84bb0-1e0c-41a7-bd05-36fb504d240a,8/1/2022,0.44,0.02
299c9de6-676f-4eee-808e-c4abf7f24257,8/1/2022,0.47,0.08
f635fe03-ca19-46c2-be6a-e7d0ed94ba26,8/1/2022,0.42,0.09
99e0998d-8450-4e08-a69a-91fdbfb2881c,8/1/2022,0.38,0.04
42d1861f-7e1c-4d83-b912-84a7351870c4,8/1/2022,0.7,0.02
bfd0d598-2c03-497b-b1a2-427085042c54,8/1/2022,0.61,0.03
62f06879-9a1a-435b-a915-c1dd2c5ebfd5,8/1/2022,0.34,0.07
b62a318f-7860-448f-978e-726812cb04c3,8/1/2022,0.37,0.06
dd8bb6bd-e554-4aba-8b43-c80b1a54ba75,8/1/2022,0.67,0
2f39e80c-1d86-4bd3-a9ac-ea21e1f35dbc,8/1/2022,0.45,0.02
cefa509f-c3db-4a0a-a591-436cda98f832,8/1/2022,0.96,0.03
1c91b39f-dd34-4a88-90a2-88c75dd4c286,8/1/2022,0.49,0.05
208e8401-5bae-45ec-aa3d-4f27c9d708af,8/1/2022,0.54,0.03
391efe5a-fabf-43bd-a5e7-6f7ace587bd2,8/1/2022,0.61,0.08
33e193cf-2ae5-4763-a586-7d90d15746ca,8/1/2022,0.52,0.03
98052e38-401e-4b48-a962-73f160b12dab,8/1/2022,0.61,0.04
7e770f9d-e3e7-4cf7-9790-80948d1f1ca7,8/1/2022,0.41,0.03
38892d97-929e-419b-8e77-28ead1e48ba9,8/1/2022,0.78,0.05
03e58d6e-0265-4b6f-9b81-2f272a8b2169,8/1/2022,0.63,0.06
7ea0bde7-40e4-4e95-b783-1e2baf776393,8/1/2022,0.71,0.02
05b21f09-82bd-4700-b129-2924d9caa0c8,8/1/2022,0.54,0.04
39bae34c-0a14-4118-b9e5-e5954ef76d97,8/1/2022,0.53,0.04
f820fb5f-b3ca-472a-b8b9-8c0888d92262,8/1/2022,0.61,0.08
f9046c0a-d30b-4819-b042-8def806c7f47,8/1/2022,0.52,0.1
d3fb4b2e-1139-455b-842e-65e102475bf9,8/1/2022,0.48,0.01
5645efd0-27c8-4bb2-8266-d78b6445f19d,8/1/2022,0.5,0.04
4e170272-8b1a-4e85-b3f4-2c83a3161902,8/1/2022,0.84,0.07
b7d1f7e1-1024-45f6-bbe1-71db0c8a9bb1,8/1/2022,0.91,0.02
1e3a0ff0-5c9f-4e7e-90a3-972f560c219b,8/1/2022,0.72,0.07
bf5f3f78-6b82-435b-bfe5-e81d0382e6d2,8/1/2022,0.82,0.07
d0cc5812-d550-4d17-a491-50787b4a294b,8/1/2022,0.74,0.01
297bb058-02a0-40ad-8444-ddc6358c1a49,8/1/2022,0.64,0.02
03d5f3cc-a6e4-4b6c-8f81-19e26138d8fc,8/1/2022,0.7,0.01
52d6c63b-a89d-439e-8533-b05fa9dc0426,8/1/2022,0.93,0.06
94a4688d-c73e-4580-9181-cfebea570be8,8/1/2022,0.55,0.14
1890034f-97fd-48ea-9214-fd0ab9b2501b,8/1/2022,0.86,0.09
f37d123d-95ab-4501-8d23-e437bd537366,8/1/2022,0.69,0.03
f5714f36-74f9-43bb-ae4e-06145df187ba,8/1/2022,0.94,0.07
c45d4427-617b-41fb-b077-36c86c19e9b2,8/1/2022,0.74,0.04
4a36995f-198c-4720-895a-b067e8244f67,8/1/2022,0.93,0.04
8732550e-56b3-4ef6-bd4e-033cd3901a52,8/1/2022,0.44,0.07
